generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,39.934184262198606,38.30479140876229,41.619861976926025,100.0,,
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,39.951528625845185,35.3199689527357,44.561011694035955,96.31,,
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,leave_one_out,Valuación y expectativas,37.54160528421334,,,,-2.3886666069937377,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,leave_one_out,Concentración y subida temática,38.68631582026595,,,,-1.243956070941124,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,leave_one_out,Apalancamiento y reversión,42.379149842912106,,,,2.448877951705029,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,leave_one_out,Oferta de nuevas acciones,40.59422285915203,,,,0.663950967944956,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,leave_one_out,Crédito y financiamiento,47.08437569341794,,,,7.154103802210862,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,leave_one_out,Ruptura interna del mercado,40.2132337181093,,,,0.2829618269022234,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,leave_one_out,Volatilidad y presión vendedora,33.98061938791662,,,,-5.949652503290459,NORMAL
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,38.07120809486112,,,,-1.859063796345957,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,41.78933568755304,,,,1.8590637963459642,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,38.532017857627714,,,,-1.398254033579363,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,41.328525924786454,,,,1.3982540335793772,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,39.54249875091249,,,,-0.3877731402945841,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,40.31804503150166,,,,0.3877731402945841,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,39.534617573986125,,,,-0.3956543172209521,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,40.325926208428044,,,,0.39565431722096633,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,43.25779454880767,,,,3.327522657600589,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,36.60274923360649,,,,-3.327522657600589,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,41.84832952823154,,,,1.9180576370244609,VIGILAR
2026-08-17T19:51:52-06:00,2026-08-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.93027189120708,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,38.01221425418262,,,,-1.9180576370244609,VIGILAR
