generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,55.00788225438291,51.7380833189233,58.24961136370972,99.83,,
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.087181258879056,50.821395310269935,58.966195790868234,97.88,,
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,leave_one_out,Valuación y expectativas,52.03632055620779,,,,-2.9752463628093224,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,leave_one_out,Concentración y subida temática,54.891888713389186,,,,-0.11967820562792753,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,leave_one_out,Apalancamiento y reversión,57.12732550322193,,,,2.115758584204819,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,leave_one_out,Oferta de nuevas acciones,55.488138242743204,,,,0.4765713237260911,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,leave_one_out,Crédito y financiamiento,72.29415377942999,,,,17.282586860412877,ALERTA ALTA
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,leave_one_out,Ruptura interna del mercado,42.95387600165222,,,,-12.057690917364894,VIGILAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,leave_one_out,Volatilidad y presión vendedora,50.83165016457873,,,,-4.179916754438381,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,53.66663818043741,,,,-1.3449287385797035,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.356495657596824,,,,1.3449287385797106,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.34453715435281,,,,-0.6670297646643064,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,55.67859668368143,,,,0.6670297646643135,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,54.95164801845752,,,,-0.05991890055959459,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,55.0714858195767,,,,0.059918900559587485,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,54.81435069426735,,,,-0.1972162247497664,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,55.208783143766894,,,,0.19721622474978062,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,59.59586416226853,,,,4.58429724325142,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,50.427269675765686,,,,-4.584297243251427,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,53.577345643750014,,,,-1.4342212752670989,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,56.445788194284205,,,,1.4342212752670918,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,54.616023276884036,,,,-0.39554364213307736,PREPARAR
2026-07-27T09:14:55-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.01156691901711,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,55.4071105611502,,,,0.39554364213308446,PREPARAR
