generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,weight_scenarios,scenario_a_fixed_group_shares,34.5840096222889,33.164795392600084,36.08441488901175,66.865,,
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,weight_scenarios,scenario_b_variable_structural_share,34.61091925840773,29.4767015252664,39.77510506559646,54.910000000000004,,
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,leave_one_out,Valuación y expectativas,32.245601035546294,,,,-2.333235882657249,NORMAL
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,leave_one_out,Concentración y subida temática,33.228638625617464,,,,-1.3501982925860787,NORMAL
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,leave_one_out,Apalancamiento y reversión,37.059194046692255,,,,2.4803571284887127,VIGILAR
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,leave_one_out,Oferta de nuevas acciones,35.26049492308932,,,,0.6816580048857759,VIGILAR
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,leave_one_out,Crédito y financiamiento,38.32189247375909,,,,3.74305555555555,VIGILAR
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,leave_one_out,Ruptura interna del mercado,38.09619802931465,,,,3.517361111111107,VIGILAR
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,leave_one_out,Volatilidad y presión vendedora,28.77050358487021,,,,-5.808333333333334,NORMAL
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso -25%,32.537337838687,,,,-2.041499079516541,NORMAL
