generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,41.854084393658795,40.070968485106405,43.630050987545914,100.0,,
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,41.877338117060326,37.622177677733404,46.11536303651978,99.85000000000001,,
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,leave_one_out,Valuación y expectativas,39.01219571191491,,,,-2.849469895707074,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,leave_one_out,Concentración y subida temática,41.50091584004805,,,,-0.3607497675739353,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,leave_one_out,Apalancamiento y reversión,44.048852802773766,,,,2.187187195151779,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,leave_one_out,Oferta de nuevas acciones,42.378415525005735,,,,0.5167499173837484,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,leave_one_out,Crédito y financiamiento,50.77489442219666,,,,8.913228814574673,PREPARAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,leave_one_out,Ruptura interna del mercado,35.302286397505306,,,,-6.559379210116681,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,leave_one_out,Volatilidad y presión vendedora,39.978585924055594,,,,-1.8830796835663932,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,40.06844477888108,,,,-1.7932208287409068,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,43.65488643636289,,,,1.7932208287408997,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,40.762396483767255,,,,-1.0992691238547323,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,42.96093473147671,,,,1.0992691238547252,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,41.51587928724947,,,,-0.3457863203725182,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,42.207451927994505,,,,0.3457863203725182,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,41.49142436561701,,,,-0.37024124200497965,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,42.23190684962696,,,,0.37024124200497255,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,45.35013774159048,,,,3.488472133968493,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,38.37319347365349,,,,-3.4884721339685,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,42.17626942883328,,,,0.3146038212112927,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,41.54706178641069,,,,-0.3146038212112998,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,42.31451521823829,,,,0.4528496106163047,VIGILAR
2026-08-30T23:36:20-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166560762199,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,41.40881599700568,,,,-0.4528496106163047,VIGILAR
