generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,55.66356517851409,52.31039501504134,58.993128767412415,100.0,,
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.74466453689014,51.387966954716475,59.69484555398037,98.72,,
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,leave_one_out,Valuación y expectativas,52.90417755360606,,,,-2.7684156999458054,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,leave_one_out,Concentración y subida temática,55.156489610768865,,,,-0.5161036427830012,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,leave_one_out,Apalancamiento y reversión,57.90581122654338,,,,2.233217972991511,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,leave_one_out,Oferta de nuevas acciones,56.215235483470465,,,,0.5426422299185987,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,leave_one_out,Crédito y financiamiento,73.12055567482705,,,,17.44796242127518,ALERTA ALTA
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,leave_one_out,Ruptura interna del mercado,42.65180567482705,,,,-13.020787578724814,VIGILAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,leave_one_out,Volatilidad y presión vendedora,52.13085337951158,,,,-3.541739874040289,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,54.350199503649485,,,,-1.322393749902382,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.99498700345425,,,,1.322393749902382,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.913807154526005,,,,-0.7587860990258619,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,56.431379352577736,,,,0.758786099025869,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,55.627044490699554,,,,-0.04554876285231302,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,55.71814201640418,,,,0.04554876285231302,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,55.48407474373019,,,,-0.18851850982167662,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,55.86111176337356,,,,0.18851850982169083,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,60.31197602468119,,,,4.63938277112932,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,51.03321048242254,,,,-4.639382771129327,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,54.06197602468119,,,,-1.6106172288706802,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,57.28321048242255,,,,1.6106172288706802,PREPARAR
2026-07-24T21:38:20-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259325355187,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,55.432637110608496,,,,-0.2399561429433703,PREPARAR
