generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,55.42938955066389,52.087087102943755,58.75596414027871,99.965,,
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.514798183174015,51.15932204833778,59.46376199356519,98.42999999999999,,
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,leave_one_out,Valuación y expectativas,52.6993996996668,,,,-2.7412215480263455,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,leave_one_out,Concentración y subida temática,54.87239548039781,,,,-0.5682257672953313,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,leave_one_out,Apalancamiento y reversión,57.68928281313275,,,,2.2486615654396047,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,leave_one_out,Oferta de nuevas acciones,55.99195049836379,,,,0.5513292506706478,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,leave_one_out,Crédito y financiamiento,72.7110248374864,,,,17.27040358979326,ALERTA ALTA
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,leave_one_out,Ruptura interna del mercado,42.24227483748641,,,,-13.198346410206732,VIGILAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,leave_one_out,Volatilidad y presión vendedora,52.18297550402391,,,,-3.2576457436692365,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,54.11031936122738,,,,-1.3303018864657616,PREPARAR
