generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,43.900185016614344,42.04713314958689,45.75593055145878,100.0,,
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,43.93018483132201,39.62062802481357,48.192518463283754,99.53999999999999,,
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,leave_one_out,Valuación y expectativas,41.46841460808106,,,,-2.432380972134112,VIGILAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,leave_one_out,Concentración y subida temática,42.74062537579309,,,,-1.1601702044220872,VIGILAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,leave_one_out,Apalancamiento y reversión,46.324848089988635,,,,2.4240525097734604,VIGILAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,leave_one_out,Oferta de nuevas acciones,44.55078223707362,,,,0.6499866568584451,VIGILAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,leave_one_out,Crédito y financiamiento,53.58884285463051,,,,9.688047274415332,PREPARAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,leave_one_out,Ruptura interna del mercado,38.116234829939145,,,,-5.784560750276029,VIGILAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.778006360903746,,,,-3.1227892193114286,VIGILAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,42.17709054599449,,,,-1.7237050342206857,VIGILAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,45.62450061443586,,,,1.7237050342206857,VIGILAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,42.63610772314133,,,,-1.2646878570738451,VIGILAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,45.165483437289026,,,,1.2646878570738522,VIGILAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,43.59933817229033,,,,-0.3014574079248433,VIGILAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,44.20225298814002,,,,0.3014574079248433,VIGILAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,43.557384995744336,,,,-0.3434105844708384,VIGILAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,44.244206164686034,,,,0.3434105844708597,VIGILAR
2026-08-14T07:43:50-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.900795580215174,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,47.55919521189978,,,,3.6583996316846026,VIGILAR
