generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,41.53995621804971,39.90187974138327,43.17893658755481,100.0,,
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,41.556849256978595,37.2744461301088,45.85135705318545,99.72,,
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,leave_one_out,Valuación y expectativas,38.83441260011473,,,,-2.7029870873114703,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,leave_one_out,Concentración y subida temática,40.89589120376074,,,,-0.6415084836654614,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,leave_one_out,Apalancamiento y reversión,43.807774650308815,,,,2.270374962882613,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,leave_one_out,Oferta de nuevas acciones,42.10094272415854,,,,0.5635430367323409,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,leave_one_out,Crédito y financiamiento,50.07248810432131,,,,8.535088416895107,PREPARAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,leave_one_out,Ruptura interna del mercado,37.10759612901267,,,,-4.429803558413532,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,leave_one_out,Volatilidad y presión vendedora,38.253171800640956,,,,-3.2842278867852457,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,39.73312433867863,,,,-1.8042753487475736,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,43.34167503617379,,,,1.8042753487475878,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,40.35113464465174,,,,-1.1862650427744654,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,42.723664730200696,,,,1.1862650427744938,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,41.184564107918995,,,,-0.35283557950720734,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,41.89023526693342,,,,0.35283557950722155,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,41.16289178857656,,,,-0.3745078988496431,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,41.911907586275866,,,,0.3745078988496644,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,44.99884966137839,,,,3.4614499739521847,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,38.075949713474024,,,,-3.4614499739521776,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,42.33938464080226,,,,0.8019849533760564,VIGILAR
2026-09-07T11:45:30-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.5373996874262,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,40.73541473405015,,,,-0.8019849533760492,VIGILAR
