generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,48.4763445482375,46.119817200550195,50.817272286729306,84.095,,
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,48.52829445788468,44.37924290309211,52.51813351100832,71.565,,
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,leave_one_out,Valuación y expectativas,45.92577816489393,,,,-2.55243197555653,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,leave_one_out,Concentración y subida temática,47.548137692588014,,,,-0.9300724478624431,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,leave_one_out,Apalancamiento y reversión,50.834085537169216,,,,2.3558753967187585,PREPARAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,leave_one_out,Oferta de nuevas acciones,49.08984717121564,,,,0.6116370307651806,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,leave_one_out,Crédito y financiamiento,61.17095261286262,,,,12.692742472412164,PREPARAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,leave_one_out,Ruptura interna del mercado,41.8615390326157,,,,-6.616671107834755,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,leave_one_out,Volatilidad y presión vendedora,43.61735304878855,,,,-4.860857091661906,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,46.91055332987417,,,,-1.5676568105762883,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,50.04586695102677,,,,1.5676568105763096,PREPARAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,47.40458873131639,,,,-1.07362140913407,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,49.55183154958455,,,,1.0736214091340912,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,48.27626174470465,,,,-0.20194839574580925,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,48.68015853619628,,,,0.20194839574582346,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,48.19502869493009,,,,-0.28318144552036983,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,48.761391585970856,,,,0.28318144552039826,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,52.518060985488006,,,,4.039850845037549,PREPARAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,44.43835929541292,,,,-4.0398508450375346,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,48.55715563569376,,,,0.0789454952433033,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,48.39926464520716,,,,-0.0789454952432962,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,48.13881590944778,,,,-0.33939423100267874,VIGILAR
2026-09-14T22:55:55-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.47821014045046,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,48.81760437145316,,,,0.33939423100270005,VIGILAR
