generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,weight_scenarios,scenario_a_fixed_group_shares,34.437401461866294,32.970469115934975,36.00181360832527,71.42500000000001,,
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,weight_scenarios,scenario_b_variable_structural_share,34.46120458915813,29.43338999841059,39.51559403781788,56.65,,
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,leave_one_out,Valuación y expectativas,31.86829396411426,,,,-2.5663150982252283,NORMAL
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,leave_one_out,Concentración y subida temática,33.53114593292536,,,,-0.9034631294141278,NORMAL
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,leave_one_out,Apalancamiento y reversión,36.78260021655503,,,,2.347991154215542,VIGILAR
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,leave_one_out,Oferta de nuevas acciones,35.04181120669661,,,,0.6072021443571174,VIGILAR
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,leave_one_out,Crédito y financiamiento,38.366731684962474,,,,3.932122622622984,VIGILAR
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,leave_one_out,Ruptura interna del mercado,38.14103724051803,,,,3.706428178178541,VIGILAR
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,leave_one_out,Volatilidad y presión vendedora,28.323768421698258,,,,-6.110840640641232,NORMAL
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso -25%,32.38819312410031,,,,-2.0464159382391784,NORMAL
