generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.85473013986679,43.81628195532494,47.898582328513875,100.0,,
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,45.88025587586502,41.6327434893995,50.084606300001326,94.59,,
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,leave_one_out,Valuación y expectativas,43.503761369763545,,,,-2.3487853603949063,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,leave_one_out,Concentración y subida temática,44.53215160323621,,,,-1.320395126922243,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,leave_one_out,Apalancamiento y reversión,48.324073291043064,,,,2.4715265608846124,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,leave_one_out,Oferta de nuevas acciones,46.52923754076692,,,,0.6766908106084699,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,leave_one_out,Crédito y financiamiento,56.66029789672572,,,,10.807751166567272,PREPARAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,leave_one_out,Ruptura interna del mercado,41.18768987203437,,,,-4.664856858124082,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.9382312834039,,,,-4.91431544675455,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,44.19537866695856,,,,-1.6571680631998902,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.50971479335834,,,,1.6571680631998902,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.59756725988854,,,,-1.2549794702699089,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,47.10752620042837,,,,1.254979470269916,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,45.593518695058464,,,,-0.2590280350999876,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,46.11157476525844,,,,0.2590280350999876,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,45.53481708187107,,,,-0.3177296482873828,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,46.17027637844585,,,,0.317729648287397,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,49.67359229100498,,,,3.821045560846528,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,42.03150116931191,,,,-3.8210455608465423,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,46.499723978247786,,,,0.647177248089335,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,45.20536948206911,,,,-0.6471772480893421,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,45.589924695243084,,,,-0.26262203491536695,VIGILAR
2026-08-07T20:22:25-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254673015845,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,46.11516876507382,,,,0.26262203491536695,VIGILAR
