generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,weight_scenarios,scenario_a_fixed_group_shares,33.188491221200614,32.00456363605304,34.429946890232465,99.44,,
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,weight_scenarios,scenario_b_variable_structural_share,33.21378013091914,28.026459655659888,38.4335734277302,70.625,,
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,leave_one_out,Valuación y expectativas,30.77354208390622,,,,-2.4142366158607658,NORMAL
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,leave_one_out,Concentración y subida temática,31.99283181248765,,,,-1.194946887279336,NORMAL
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,leave_one_out,Apalancamiento y reversión,35.62213541186852,,,,2.4343567121015326,VIGILAR
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,leave_one_out,Oferta de nuevas acciones,33.84356147043498,,,,0.6557827706679902,NORMAL
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,leave_one_out,Crédito y financiamiento,36.15845499711641,,,,2.9706762973494207,VIGILAR
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,leave_one_out,Ruptura interna del mercado,35.932760552671965,,,,2.744981852904978,VIGILAR
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,leave_one_out,Volatilidad y presión vendedora,28.61525217956347,,,,-4.5725265202035175,NORMAL
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso -25%,31.09885718098557,,,,-2.0889215187814187,NORMAL
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso +25%,35.276700218548406,,,,2.0889215187814187,VIGILAR
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso -25%,31.615846850775895,,,,-1.5719318489910918,NORMAL
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso +25%,34.75971054875808,,,,1.5719318489910918,NORMAL
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,32.65342962052806,,,,-0.5343490792389289,NORMAL
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,33.72212777900592,,,,0.534349079238936,NORMAL
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,32.703407366869186,,,,-0.4843713328978012,NORMAL
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,33.672150032664796,,,,0.4843713328978083,NORMAL
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso -25%,35.95342692474757,,,,2.7656482249805805,VIGILAR
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso +25%,30.4221304747864,,,,-2.7656482249805876,NORMAL
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,35.90713062845128,,,,2.71935192868429,VIGILAR
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,30.468426771082697,,,,-2.71935192868429,NORMAL
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,33.29482976391254,,,,0.10705106414555132,NORMAL
2026-09-21T12:13:32-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.18777869976699,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,33.08072763562144,,,,-0.10705106414554422,NORMAL
