generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,47.652262505779476,45.03538498831681,50.28319918189225,92.435,,
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,47.71268415578265,43.46869970789278,51.77869002815142,81.22500000000001,,
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,leave_one_out,Valuación y expectativas,44.85879245582536,,,,-2.817709969224218,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,leave_one_out,Concentración y subida temática,47.25487946505019,,,,-0.4216229599993895,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,leave_one_out,Apalancamiento y reversión,49.881726121660755,,,,2.205223696611178,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,leave_one_out,Oferta de nuevas acciones,48.20339787450424,,,,0.5268954494546634,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,leave_one_out,Crédito y financiamiento,60.18595850525058,,,,12.509456080201005,PREPARAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,leave_one_out,Ruptura interna del mercado,36.111884431176506,,,,-11.564617993873071,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,leave_one_out,Volatilidad y presión vendedora,46.920631955987226,,,,-0.7558704690623514,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,46.08151466963007,,,,-1.5949877554195098,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,49.27149018046909,,,,1.5949877554195098,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,46.72184732600522,,,,-0.9546550990443592,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,48.63115752409394,,,,0.9546550990443663,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,47.45712560070809,,,,-0.21937682434148797,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,47.895879249391065,,,,0.21937682434148797,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,47.38277219380023,,,,-0.2937302312493486,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,47.97023265629893,,,,0.2937302312493557,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,51.64954429380371,,,,3.9730418687541302,PREPARAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,43.70346055629545,,,,-3.9730418687541302,VIGILAR
2026-09-02T10:35:38-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.67650242504958,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,46.71127268886544,,,,-0.9652297361841349,VIGILAR
