generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,56.61564958659862,53.17803346203361,59.99636050618304,100.0,,
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,56.68686943511496,52.39061500939814,60.58597058175921,99.63,,
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,leave_one_out,Valuación y expectativas,53.59702281484331,,,,-3.0081876496883666,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,leave_one_out,Concentración y subida temática,56.54866972542192,,,,-0.056540739109756544,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,leave_one_out,Apalancamiento y reversión,58.70226165124963,,,,2.0970511867179553,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,leave_one_out,Oferta de nuevas acciones,57.0712588771714,,,,0.4660484126397293,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,leave_one_out,Crédito y financiamiento,74.92328545746501,,,,18.31807499293334,ALERTA ALTA
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,leave_one_out,Ruptura interna del mercado,44.45453545746501,,,,-12.15067500706666,VIGILAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,leave_one_out,Volatilidad y presión vendedora,51.67129047583833,,,,-4.93391998869334,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,55.314610483185426,,,,-1.2905999813462472,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,57.895810445877935,,,,1.2905999813462614,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,55.9999867612756,,,,-0.6052237032560726,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,57.21043416778775,,,,0.6052237032560797,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,56.57993598887458,,,,-0.025274475657091955,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,56.63048494018877,,,,0.02527447565709906,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,56.42896323380183,,,,-0.17624723072984239,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,56.78145769526153,,,,0.1762472307298566,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,61.32231133657598,,,,4.7171008720443055,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,51.88810959248737,,,,-4.7171008720443055,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,55.07231133657598,,,,-1.5328991279556945,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,58.13810959248737,,,,1.5328991279556945,PREPARAR
2026-07-29T21:29:37-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.60521046453167,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,55.99693445893945,,,,-0.6082760055922236,PREPARAR
