generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,40.19689973020425,38.46408817392469,41.95402503312118,100.0,,
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,40.22404418258613,35.731558474422954,44.69222307504893,97.565,,
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,leave_one_out,Valuación y expectativas,37.53634099767554,,,,-2.682773046506867,VIGILAR
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,leave_one_out,Concentración y subida temática,39.53886198230808,,,,-0.6802520618743273,VIGILAR
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,leave_one_out,Apalancamiento y reversión,42.50096858579356,,,,2.2818545416111533,VIGILAR
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,leave_one_out,Oferta de nuevas acciones,40.78911434394955,,,,0.5700002997671447,VIGILAR
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,leave_one_out,Crédito y financiamiento,47.906059197669585,,,,7.68694515348718,VIGILAR
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,leave_one_out,Ruptura interna del mercado,32.43345117297823,,,,-7.785662871204174,NORMAL
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.298088218355986,,,,0.07897417417358099,VIGILAR
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,38.36989713941514,,,,-1.8492169047672675,VIGILAR
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,42.06833094894965,,,,1.8492169047672462,VIGILAR
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,38.98546785070423,,,,-1.2336461934781724,VIGILAR
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,41.452760237660556,,,,1.233646193478151,VIGILAR
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,39.83762008112641,,,,-0.3814939630559948,VIGILAR
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,40.60060800723839,,,,0.3814939630559877,VIGILAR
2026-08-28T05:24:38-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.219114044182405,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,39.82726028160585,,,,-0.39185376257655236,VIGILAR
