generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,44.297043707736734,42.3410608029928,46.273712356643344,100.0,,
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,44.31447625076375,40.073864166142535,48.53672376707996,99.14500000000001,,
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,leave_one_out,Valuación y expectativas,41.75674930208366,,,,-2.5316326714808284,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,leave_one_out,Concentración y subida temática,43.318444192890276,,,,-0.9699377806742149,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,leave_one_out,Apalancamiento y reversión,46.656069320745985,,,,2.3676873471814943,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,leave_one_out,Oferta de nuevas acciones,44.90666322646496,,,,0.6182812529004664,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,leave_one_out,Crédito y financiamiento,54.33756600866556,,,,10.04918403510107,PREPARAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,leave_one_out,Ruptura interna del mercado,41.372674033356915,,,,-2.915707940207575,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,leave_one_out,Volatilidad y presión vendedora,38.5816010976497,,,,-5.706780875914788,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,42.577890111844354,,,,-1.7104918617201363,VIGILAR
