generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,43.95095845186681,41.97900534325169,45.9445574290017,100.0,,
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,43.96757645982261,39.797852374921135,48.09662211935714,99.58,,
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,leave_one_out,Valuación y expectativas,41.16813258586951,,,,-2.774617326886215,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,leave_one_out,Concentración y subida temática,43.438532721608496,,,,-0.5042171911472266,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,leave_one_out,Apalancamiento y reversión,46.172445974151444,,,,2.229696061395721,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,leave_one_out,Oferta de nuevas acciones,44.48341106740169,,,,0.5406611546459672,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,leave_one_out,Crédito y financiamiento,54.06698927830567,,,,10.124239365549947,PREPARAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,leave_one_out,Ruptura interna del mercado,41.10209730299704,,,,-2.840652609758685,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,leave_one_out,Volatilidad y presión vendedora,38.115880508122714,,,,-5.826869404633008,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,42.22047513987165,,,,-1.7222747728840702,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,45.66502468563979,,,,1.7222747728840702,VIGILAR
