generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,48.85749241917209,46.21516792447418,51.496343246204525,75.015,,
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,48.918402855218254,44.71212599445296,52.90996040073831,66.235,,
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,leave_one_out,Valuación y expectativas,46.0919600480577,,,,-2.784143665836929,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,leave_one_out,Concentración y subida temática,48.390145339069605,,,,-0.48595837482502446,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,leave_one_out,Apalancamiento y reversión,51.10038975563933,,,,2.2242860417446977,PREPARAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,leave_one_out,Oferta de nuevas acciones,49.4137217324869,,,,0.5376180185922692,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,leave_one_out,Crédito y financiamiento,62.09510096535777,,,,13.218997251463144,PREPARAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,leave_one_out,Ruptura interna del mercado,38.0210268912837,,,,-10.855076822610933,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,leave_one_out,Volatilidad y presión vendedora,46.98496737081286,,,,-1.8911363430817687,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,47.32201145695847,,,,-1.5540922569361584,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,50.43019597083079,,,,1.5540922569361584,PREPARAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,47.93689992431106,,,,-0.9392037895835728,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,49.815307503478195,,,,0.9392037895835657,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,48.68280517844107,,,,-0.19329853545355746,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,49.06940224934818,,,,0.19329853545355036,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,48.59815771013009,,,,-0.2779460037645407,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,49.15404971765918,,,,0.2779460037645478,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,52.94911235671918,,,,4.073008642824554,PREPARAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,44.803095071070075,,,,-4.073008642824554,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,48.010840751780904,,,,-0.8652629621137251,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,49.74136667600834,,,,0.8652629621137109,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,49.1689962931764,,,,0.29289257928176937,VIGILAR
2026-08-20T19:58:21-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.87610371389463,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,48.58321113461287,,,,-0.29289257928176227,VIGILAR
