generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,35.88907431058803,34.49904512805917,37.34169989166219,84.03,,
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,35.90976544862957,30.96144358666473,40.86412884899958,61.724999999999994,,
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,leave_one_out,Valuación y expectativas,33.45598585097111,,,,-2.426254037142236,NORMAL
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,leave_one_out,Concentración y subida temática,34.7103263916235,,,,-1.17191349648985,NORMAL
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,leave_one_out,Apalancamiento y reversión,38.3097718918328,,,,2.427532003719456,VIGILAR
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,leave_one_out,Oferta de nuevas acciones,36.53418376031642,,,,0.6519438722030699,VIGILAR
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,leave_one_out,Crédito y financiamiento,40.551350297422665,,,,4.669110409309319,VIGILAR
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,leave_one_out,Ruptura interna del mercado,38.06871140853378,,,,2.186471520420433,VIGILAR
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,leave_one_out,Volatilidad y presión vendedora,30.397774344329537,,,,-5.484465543783809,NORMAL
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,33.885175000752824,,,,-1.9970648873605228,NORMAL
