generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,55.66958277152524,52.32158269644835,59.002658512685514,100.0,,
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.75339334664062,51.392664296421245,59.71227093480671,98.735,,
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,leave_one_out,Valuación y expectativas,52.959949934194654,,,,-2.7210574551365454,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,leave_one_out,Concentración y subida temática,55.07413377733045,,,,-0.6068736120007472,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,leave_one_out,Apalancamiento y reversión,57.94112016801685,,,,2.2601127786856523,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,leave_one_out,Oferta de nuevas acciones,56.23877794745276,,,,0.5577705581215611,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,leave_one_out,Crédito y financiamiento,73.07749741470738,,,,17.39649002537618,ALERTA ALTA
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,leave_one_out,Ruptura interna del mercado,42.60874741470737,,,,-13.072259974623826,VIGILAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,leave_one_out,Volatilidad y presión vendedora,52.221623348729324,,,,-3.4593840406018757,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,54.358900484966746,,,,-1.3221069043644533,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,57.00311429369566,,,,1.3221069043644604,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.89724113596095,,,,-0.7837662533702527,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,56.46477364270146,,,,0.7837662533702598,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,55.635641542474104,,,,-0.045365846857094994,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,55.72637323618831,,,,0.045365846857109204,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,55.49259959182241,,,,-0.18840779750878767,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,55.86941518684001,,,,0.18840779750880898,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,60.32109133844214,,,,4.640083949110938,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,51.04092344022027,,,,-4.640083949110931,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,54.07109133844214,,,,-1.609916050889062,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,57.29092344022027,,,,1.609916050889069,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,55.46564476221292,,,,-0.21536262711828158,PREPARAR
2026-07-24T08:14:22-06:00,2026-07-24,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.6810073893312,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,55.896370016449495,,,,0.2153626271182958,PREPARAR
