generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,weight_scenarios,scenario_a_fixed_group_shares,33.19544247947785,32.01402043111179,34.433098101116705,99.45,,
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,weight_scenarios,scenario_b_variable_structural_share,33.217054223303194,28.025448627426254,38.44518591178695,70.57,,
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,leave_one_out,Valuación y expectativas,30.794678936397887,,,,-2.399128981416169,NORMAL
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,leave_one_out,Concentración y subida temática,31.969904731182577,,,,-1.2239031866314782,NORMAL
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,leave_one_out,Apalancamiento y reversión,35.63674427416807,,,,2.442936356354018,VIGILAR
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,leave_one_out,Oferta de nuevas acciones,33.85441673837407,,,,0.6606088205600145,NORMAL
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,leave_one_out,Crédito y financiamiento,36.1501547893478,,,,2.9563468715337464,VIGILAR
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,leave_one_out,Ruptura interna del mercado,35.92446034490336,,,,2.7306524270893036,VIGILAR
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,leave_one_out,Volatilidad y presión vendedora,28.644208478915612,,,,-4.5495994388984435,NORMAL
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso -25%,31.105091940556967,,,,-2.0887159772570882,NORMAL
