generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,51.95819300424556,49.117673342114166,54.75014402055518,86.515,,
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,52.01728952600213,47.85424305501995,55.90055163041352,78.67,,
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,leave_one_out,Valuación y expectativas,49.17953438446939,,,,-2.7744233433794108,VIGILAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,leave_one_out,Concentración y subida temática,51.44936873498021,,,,-0.5045889928685909,PREPARAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,leave_one_out,Apalancamiento y reversión,54.18376395271753,,,,2.2298062248687245,PREPARAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,leave_one_out,Oferta de nuevas acciones,52.494680849448336,,,,0.5407231215995338,PREPARAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,leave_one_out,Crédito y financiamiento,67.08496960175607,,,,15.13101187390727,ALERTA ALTA
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,leave_one_out,Ruptura interna del mercado,42.258580712867186,,,,-9.695377014981617,VIGILAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,leave_one_out,Volatilidad y presión vendedora,47.60544984070829,,,,-4.348507887140514,VIGILAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,50.504792312297454,,,,-1.4491654155513487,PREPARAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,53.40312314340016,,,,1.4491654155513558,PREPARAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,51.09507471141853,,,,-0.8588830164302692,PREPARAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,52.81284074427909,,,,0.8588830164302905,PREPARAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,51.82756906226383,,,,-0.12638866558497597,PREPARAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,52.080346393433786,,,,0.12638866558498307,PREPARAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,51.716509803215246,,,,-0.2374479246335568,PREPARAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,52.19140565248238,,,,0.2374479246335781,PREPARAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,56.283454205169534,,,,4.329496477320731,PREPARAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,47.624461250528064,,,,-4.329496477320738,VIGILAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,51.190861612576946,,,,-0.763096115271857,PREPARAR
2026-07-31T08:36:15-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.9539577278488,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,52.71705384312066,,,,0.763096115271857,PREPARAR
