generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,55.23058993188587,51.94119494351217,58.482998027774656,99.86500000000001,,
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.30740335857464,51.059793240473034,59.16912250823678,98.275,,
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,leave_one_out,Valuación y expectativas,52.189638239240146,,,,-3.0394375918269105,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,leave_one_out,Concentración y subida temática,55.2324308143895,,,,0.0033549833224455483,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,leave_one_out,Apalancamiento y reversión,57.308380137064354,,,,2.0793043059972973,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,leave_one_out,Oferta de nuevas acciones,55.68514162330142,,,,0.4560657922343623,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,leave_one_out,Crédito y financiamiento,72.72450150460514,,,,17.495425673538087,ALERTA ALTA
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,leave_one_out,Ruptura interna del mercado,43.38422372682736,,,,-11.844852104239699,VIGILAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,leave_one_out,Volatilidad y presión vendedora,50.70861697562836,,,,-4.520458855438697,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,53.89156216903451,,,,-1.3375136620325492,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.5665894930996,,,,1.337513662032542,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.60226386644591,,,,-0.6268119646211474,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,55.855887795688204,,,,0.6268119646211474,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,55.17388538511725,,,,-0.05519044594980471,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,55.284266277016854,,,,0.055190445949797606,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,55.03472156568637,,,,-0.19435426538068867,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,55.42343009644776,,,,0.19435426538070288,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,59.83149881698931,,,,4.602422985922253,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,50.6266528451448,,,,-4.60242298592226,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,53.81298029847079,,,,-1.416095532596266,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,56.645171363663316,,,,1.416095532596259,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,54.74296872887726,,,,-0.48610710218979847,PREPARAR
2026-07-28T08:38:23-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.22907583106706,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,55.715182933256855,,,,0.48610710218979847,PREPARAR
