generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,39.428762513637096,37.92993665760601,40.9545000346054,100.0,,
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,39.44259812870344,34.95261483583463,43.949010622142765,94.77499999999999,,
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,leave_one_out,Valuación y expectativas,36.81859896235665,,,,-2.6045457653145405,VIGILAR
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,leave_one_out,Concentración y subida temática,38.59295704351159,,,,-0.8301876841596041,VIGILAR
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,leave_one_out,Apalancamiento y reversión,41.74942463884836,,,,2.326279911177167,VIGILAR
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,leave_one_out,Oferta de nuevas acciones,40.01813429781922,,,,0.5949895701480301,VIGILAR
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,leave_one_out,Crédito y financiamiento,46.51889929441057,,,,7.09575456673938,VIGILAR
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,leave_one_out,Ruptura interna del mercado,38.31866781292909,,,,-1.1044769147421007,VIGILAR
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,leave_one_out,Volatilidad y presión vendedora,34.630122606073364,,,,-4.793022121597829,NORMAL
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,37.54679250529559,,,,-1.8763522223756013,VIGILAR
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,41.29949695004679,,,,1.8763522223755942,VIGILAR
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,38.125739491432924,,,,-1.2974052362382693,VIGILAR
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,40.72054996390946,,,,1.2974052362382693,VIGILAR
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,39.024347083821475,,,,-0.3987976438497185,VIGILAR
2026-09-17T22:44:52-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.42314472767119,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,39.8219423715209,,,,0.3987976438497043,VIGILAR
