generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,weight_scenarios,scenario_a_fixed_group_shares,34.97946589765576,33.483692044198904,36.56213136894268,50.849999999999994,,
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,weight_scenarios,scenario_b_variable_structural_share,35.0046125716147,29.87374230876163,40.151309566891115,49.95,,
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,leave_one_out,Valuación y expectativas,32.653140435530545,,,,-2.3192836660178813,NORMAL
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,leave_one_out,Concentración y subida temática,33.59548406040358,,,,-1.3769400411448487,NORMAL
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,leave_one_out,Apalancamiento y reversión,37.460704711091594,,,,2.4882806095431675,VIGILAR
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,leave_one_out,Oferta de nuevas acciones,35.65853906452733,,,,0.6861149629789054,VIGILAR
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,leave_one_out,Crédito y financiamiento,38.944758053845305,,,,3.9723339522968786,VIGILAR
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,leave_one_out,Ruptura interna del mercado,38.71906360940086,,,,3.7466395078524357,VIGILAR
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,leave_one_out,Volatilidad y presión vendedora,28.79724533342899,,,,-6.175178768119437,NORMAL
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso -25%,32.94434276691865,,,,-2.028081334629775,NORMAL
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso +25%,37.00050543617821,,,,2.028081334629782,VIGILAR
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso -25%,33.39951208208863,,,,-1.5729120194597996,NORMAL
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso +25%,36.54533612100824,,,,1.5729120194598138,VIGILAR
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,34.47687166147866,,,,-0.4955524400697655,NORMAL
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,35.4679765416182,,,,0.4955524400697726,VIGILAR
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,34.51153494498986,,,,-0.4608891565585651,NORMAL
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,35.433313258107006,,,,0.4608891565585793,VIGILAR
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso -25%,37.88679277667746,,,,2.914368675129033,VIGILAR
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso +25%,32.05805542641939,,,,-2.914368675129033,NORMAL
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,37.84049648038117,,,,2.8680723788327427,VIGILAR
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,32.10435172271569,,,,-2.8680723788327356,NORMAL
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,34.68684121344436,,,,-0.2855828881040665,NORMAL
2026-09-11T10:29:42-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.97242410154843,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,35.2580069896525,,,,0.2855828881040736,VIGILAR
