generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,55.66356522014418,52.31039505583002,58.99312881119983,100.0,,
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.744664575656074,51.387966984987685,59.69484559976945,98.72,,
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,leave_one_out,Valuación y expectativas,52.904177617033525,,,,-2.768415678199247,PREPARAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,leave_one_out,Concentración y subida temática,55.156489610768865,,,,-0.5161036844639071,PREPARAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,leave_one_out,Apalancamiento y reversión,57.90581128057418,,,,2.2332179853414047,PREPARAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,leave_one_out,Oferta de nuevas acciones,56.21523553209819,,,,0.5426422368654187,PREPARAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,leave_one_out,Crédito y financiamiento,73.12055571650795,,,,17.44796242127518,ALERTA ALTA
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,leave_one_out,Ruptura interna del mercado,42.65180571650795,,,,-13.020787578724821,VIGILAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,leave_one_out,Volatilidad y presión vendedora,52.130853421192484,,,,-3.541739874040289,PREPARAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,54.35019954675133,,,,-1.3223937484814456,PREPARAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.99498704371423,,,,1.3223937484814599,PREPARAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.913807185786695,,,,-0.7587861094460777,PREPARAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,56.431379404678864,,,,0.7587861094460919,PREPARAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,55.62704453328658,,,,-0.045548761946193395,PREPARAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,55.71814205717898,,,,0.045548761946207605,PREPARAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,55.48407478595953,,,,-0.1885185092732442,PREPARAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,55.86111180450604,,,,0.18851850927326552,PREPARAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,60.3119760698355,,,,4.63938277460273,PREPARAR
2026-07-25T21:56:45-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.67259329523277,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,51.033210520630035,,,,-4.639382774602737,PREPARAR
