generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.91019292775853,43.86753219871252,47.95986617498763,100.0,,
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,45.93636436017582,41.68940205543118,50.1389942967229,94.315,,
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,leave_one_out,Valuación y expectativas,43.56284412051552,,,,-2.3437732758949466,VIGILAR
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,leave_one_out,Concentración y subida temática,44.576615774196654,,,,-1.330001622213814,VIGILAR
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,leave_one_out,Apalancamiento y reversión,48.380990326270364,,,,2.4743729298598964,VIGILAR
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,leave_one_out,Oferta de nuevas acciones,46.58490928956754,,,,0.6782918931570734,VIGILAR
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,leave_one_out,Crédito y financiamiento,56.74215866982803,,,,10.835541273417562,PREPARAR
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,leave_one_out,Ruptura interna del mercado,41.26955064513667,,,,-4.6370667512737995,VIGILAR
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.94783777869547,,,,-4.958779617714995,VIGILAR
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,44.251292651378265,,,,-1.6553247450322033,VIGILAR
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.561942141442685,,,,1.6553247450322175,VIGILAR
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.65047141817768,,,,-1.2561459782327873,VIGILAR
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,47.162763374643276,,,,1.2561459782328086,VIGILAR
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,45.64876481057683,,,,-0.2578525858336391,VIGILAR
2026-08-07T07:40:23-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.90661739641047,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,46.164469982244114,,,,0.25785258583364623,VIGILAR
