generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,48.50203879780804,46.044949510361796,50.948156328997264,82.99,,
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,48.5463737769598,44.34554088641951,52.56712381764167,71.13000000000001,,
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,leave_one_out,Valuación y expectativas,45.94433158280618,,,,-2.563278443035294,VIGILAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,leave_one_out,Concentración y subida temática,47.59832664064664,,,,-0.9092833851948328,VIGILAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,leave_one_out,Apalancamiento y reversión,50.857325700288335,,,,2.3497156744468626,PREPARAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,leave_one_out,Oferta de nuevas acciones,49.115782212828705,,,,0.6081721869872325,VIGILAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,leave_one_out,Crédito y financiamiento,61.23172059079025,,,,12.72411056494878,PREPARAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,leave_one_out,Ruptura interna del mercado,39.41459096116063,,,,-9.093019064680846,VIGILAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,leave_one_out,Volatilidad y presión vendedora,45.60273682562711,,,,-2.904873200214361,VIGILAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,46.940955484085315,,,,-1.566654541756158,VIGILAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,50.074264567597616,,,,1.5666545417561437,PREPARAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,47.440580019820366,,,,-1.0670300060211062,VIGILAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,49.57464003186257,,,,1.067030006021099,VIGILAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,48.30630075803893,,,,-0.201309267802543,VIGILAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,48.708919293644,,,,0.20130926780252878,VIGILAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,48.22481542091833,,,,-0.28279460492314,VIGILAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,48.79040463076461,,,,0.28279460492314,VIGILAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,52.54991086132826,,,,4.042300835486785,PREPARAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,44.465309190354674,,,,-4.042300835486799,VIGILAR
2026-09-15T22:50:29-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.50761002584147,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,48.07460221935295,,,,-0.43300780648852566,VIGILAR
