generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,weight_scenarios,scenario_a_fixed_group_shares,32.86253556680598,31.75338087137295,34.01170352981075,99.965,,
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,weight_scenarios,scenario_b_variable_structural_share,32.878628563136346,27.661972459262493,38.16159332532019,73.485,,
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,leave_one_out,Valuación y expectativas,30.51311567784441,,,,-2.3486594338693223,NORMAL
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,leave_one_out,Concentración y subida temática,31.541138625617464,,,,-1.3206364860962694,NORMAL
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,leave_one_out,Apalancamiento y reversión,35.333373186427686,,,,2.4715980747139525,VIGILAR
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,leave_one_out,Oferta de nuevas acciones,33.53850614885121,,,,0.6767310371374791,NORMAL
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,leave_one_out,Crédito y financiamiento,35.55014316726929,,,,2.688368055555557,VIGILAR
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,leave_one_out,Ruptura interna del mercado,35.32444872282485,,,,2.4626736111111143,VIGILAR
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,leave_one_out,Volatilidad y presión vendedora,28.740941778380403,,,,-4.12083333333333,NORMAL
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso -25%,30.76173983424868,,,,-2.1000352774650537,NORMAL
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso +25%,34.96181038917879,,,,2.1000352774650537,NORMAL
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso -25%,31.245873830049792,,,,-1.615901281663941,NORMAL
