generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,54.89641713422263,51.6435573652322,58.13335194716426,99.785,,
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,54.97758268259276,50.70384499860025,58.85884571984407,97.58,,
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,leave_one_out,Valuación y expectativas,51.96687674648227,,,,-2.9358648265522547,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,leave_one_out,Concentración y subida temática,54.70758208958055,,,,-0.1951594834539776,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,leave_one_out,Apalancamiento y reversión,57.040864980298906,,,,2.1381234072643807,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,leave_one_out,Oferta de nuevas acciones,55.39189310973162,,,,0.48915153669709355,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,leave_one_out,Crédito y financiamiento,72.070136793567,,,,17.167395220532477,ALERTA ALTA
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,leave_one_out,Ruptura interna del mercado,42.72985901578923,,,,-12.172882557245295,VIGILAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,leave_one_out,Volatilidad y presión vendedora,50.907131442404776,,,,-3.99561013062975,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,53.55410287947814,,,,-1.3486386935563885,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.251380266590914,,,,1.3486386935563885,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.21172186047458,,,,-0.6910197125599424,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,55.593761285594475,,,,0.6910197125599495,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,54.84045690408401,,,,-0.062284668950518096,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,54.96502624198503,,,,0.062284668950503885,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,54.70409343583762,,,,-0.19864813719690488,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,55.101389710231444,,,,0.1986481371969191,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,59.477970037454064,,,,4.5752284644195385,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,50.32751310861498,,,,-4.575228464419546,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,53.459451518935545,,,,-1.4432900540989806,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,56.3460316271335,,,,1.4432900540989735,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,54.55660464322828,,,,-0.3461369298062422,PREPARAR
2026-07-27T21:36:40-06:00,2026-07-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.902741573034525,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,55.24887850284077,,,,0.3461369298062422,PREPARAR
