generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,47.63392157483919,45.016171726069345,50.264674259630304,92.61,,
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,47.694388577080105,43.45045622088807,51.75913188488215,81.375,,
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,leave_one_out,Valuación y expectativas,44.83404559293777,,,,-2.8241378743304963,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,leave_one_out,Concentración y subida temática,47.248880658722584,,,,-0.40930280854568224,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,leave_one_out,Apalancamiento y reversión,49.8597567486339,,,,2.201573281365633,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,leave_one_out,Oferta de nuevas acciones,48.183025558147314,,,,0.5248420908790479,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,leave_one_out,Crédito y financiamiento,60.16389029351452,,,,12.505706826246254,PREPARAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,leave_one_out,Ruptura interna del mercado,36.08981621944044,,,,-11.568367247827823,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,leave_one_out,Volatilidad y presión vendedora,46.90831180453352,,,,-0.7498716627347477,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,46.062571201924385,,,,-1.5956122653438811,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,49.25379573261214,,,,1.595612265343874,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,46.70644177257823,,,,-0.9517416946900354,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,48.60992516195831,,,,0.9517416946900426,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,47.43840840471414,,,,-0.2197750625541275,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,47.877958529822386,,,,0.21977506255412038,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,47.36421219710075,,,,-0.2939712701675177,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,47.95215473743579,,,,0.2939712701675248,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,51.62969875620729,,,,3.971515288939024,PREPARAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,43.68666817832924,,,,-3.971515288939024,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,46.69142715126901,,,,-0.9667563159992554,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,48.62493978326751,,,,0.9667563159992412,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,48.23301035341858,,,,0.5748268861503121,VIGILAR
2026-09-02T22:34:51-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.658183467268266,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,47.083356581117954,,,,-0.5748268861503121,VIGILAR
