generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,43.067896000112775,41.225374352044575,44.90288627257121,100.0,,
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,43.09377298610167,38.89862703565244,47.24770088031202,99.95,,
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,leave_one_out,Valuación y expectativas,40.26404405666308,,,,-2.804850318967638,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,leave_one_out,Concentración y subida temática,42.622623752639555,,,,-0.4462706229911646,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,leave_one_out,Apalancamiento y reversión,45.281421083498714,,,,2.212526707867994,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,leave_one_out,Oferta de nuevas acciones,43.599897768917344,,,,0.5310033932866247,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,leave_one_out,Crédito y financiamiento,52.68319063557509,,,,9.614296259944368,PREPARAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,leave_one_out,Ruptura interna del mercado,37.21058261088373,,,,-5.858311764746986,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.06410677947282,,,,-3.0047875961578967,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,41.316829073071936,,,,-1.7520653025587833,VIGILAR
