generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.41798860495466,43.381218507711736,47.47502622472435,100.0,,
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,45.45851184624557,41.29711867528342,49.53100197789103,97.02,,
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,leave_one_out,Valuación y expectativas,42.76270489238949,,,,-2.6566069866523776,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,leave_one_out,Concentración y subida temática,44.688908202446456,,,,-0.7304036765954152,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,leave_one_out,Apalancamiento y reversión,47.71602615834817,,,,2.2967142793063005,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,leave_one_out,Oferta de nuevas acciones,45.99767078126254,,,,0.5783589022206712,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,leave_one_out,Crédito y financiamiento,56.32503592011556,,,,10.90572404107369,PREPARAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,leave_one_out,Ruptura interna del mercado,40.8524278954242,,,,-4.566883983617672,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.34823983307707,,,,-5.071072045964797,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,43.74737444591756,,,,-1.671937433124313,VIGILAR
