generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,42.07563822572424,40.34354074088393,43.83812914202999,100.0,,
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,42.09090248134419,37.73983215682112,46.45527117559891,99.855,,
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,leave_one_out,Valuación y expectativas,39.536038482266456,,,,-2.5333040592980467,VIGILAR
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,leave_one_out,Concentración y subida temática,41.10260825420663,,,,-0.9667342873578733,VIGILAR
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,leave_one_out,Apalancamiento y reversión,44.43608070554115,,,,2.366738163976649,VIGILAR
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,leave_one_out,Oferta de nuevas acciones,42.687089878912246,,,,0.617747337347744,VIGILAR
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,leave_one_out,Crédito y financiamiento,50.73362911498828,,,,8.66428657342378,PREPARAR
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,leave_one_out,Ruptura interna del mercado,40.02568158412409,,,,-2.043660957440416,VIGILAR
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,leave_one_out,Volatilidad y presión vendedora,36.77284204877781,,,,-5.296500492786691,VIGILAR
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,40.2832016082989,,,,-1.7861409332655995,VIGILAR
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,43.855483474830095,,,,1.7861409332655924,VIGILAR
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,40.80751318815708,,,,-1.2618293534074212,VIGILAR
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,43.33117189497193,,,,1.2618293534074283,VIGILAR
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,41.72807093714725,,,,-0.34127160441725124,VIGILAR
2026-09-14T12:05:36-06:00,2026-09-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.0693425415645,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,42.410614145981754,,,,0.34127160441725124,VIGILAR
