generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,36.21523485341787,34.45338619486775,38.121191820257046,85.28,,
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,36.24564096082458,31.190583280496643,41.25694974556023,65.45,,
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,leave_one_out,Valuación y expectativas,33.78455033655975,,,,-2.4258568263657523,NORMAL
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,leave_one_out,Concentración y subida temática,35.03773234578073,,,,-1.1726748171447667,VIGILAR
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,leave_one_out,Apalancamiento y reversión,38.638164743135306,,,,2.427757580209807,VIGILAR
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,leave_one_out,Oferta de nuevas acciones,36.86247792190439,,,,0.6520707589788941,VIGILAR
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,leave_one_out,Crédito y financiamiento,41.084146293583096,,,,4.873739130657597,VIGILAR
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,leave_one_out,Ruptura interna del mercado,40.85845184913865,,,,4.648044686213154,VIGILAR
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,leave_one_out,Volatilidad y presión vendedora,28.5929801094289,,,,-7.617427053496598,NORMAL
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,34.22452979629721,,,,-1.9858773666282872,NORMAL
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,38.196284529553786,,,,1.9858773666282872,VIGILAR
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,34.7286239018373,,,,-1.4817832610881965,NORMAL
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,37.692190424013695,,,,1.4817832610881965,VIGILAR
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,35.74176739810306,,,,-0.4686397648224414,VIGILAR
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,36.67904692774794,,,,0.4686397648224414,VIGILAR
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,35.76580725717452,,,,-0.44459990575097663,VIGILAR
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,36.65500706867648,,,,0.44459990575098374,VIGILAR
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,39.227941093169285,,,,3.0175339302437862,VIGILAR
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,33.1928732326817,,,,-3.0175339302438005,NORMAL
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,39.181644796872995,,,,2.9712376339474957,VIGILAR
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,33.239169528977996,,,,-2.971237633947503,NORMAL
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,35.55525050241832,,,,-0.6551566605071812,VIGILAR
2026-09-24T22:58:58-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.2104071629255,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,36.86556382343269,,,,0.6551566605071883,VIGILAR
