generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.36875741239528,42.76274993564899,47.9953814891409,100.0,,
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,45.41593110270801,41.00469887904703,49.68142538597713,96.33500000000001,,
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,leave_one_out,Valuación y expectativas,42.538522569204126,,,,-2.8594333064935,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,leave_one_out,Concentración y subida temática,45.05630264546437,,,,-0.34165323023325556,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,leave_one_out,Apalancamiento y reversión,47.579484837563285,,,,2.1815289618656593,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,leave_one_out,Oferta de nuevas acciones,45.911523036857936,,,,0.5135671611603101,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,leave_one_out,Crédito y financiamiento,56.5333014436575,,,,11.135345567959874,PREPARAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,leave_one_out,Ruptura interna del mercado,32.45922736958343,,,,-12.938728506114195,NORMAL
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,leave_one_out,Volatilidad y presión vendedora,46.8406622262211,,,,1.4427063505234727,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,43.725290397004756,,,,-1.6726654786928705,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.070621354390504,,,,1.6726654786928776,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.402221630772964,,,,-0.9957342449246624,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,46.393690120622296,,,,0.9957342449246696,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,45.12904543071805,,,,-0.26891044497957495,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,45.6668663206772,,,,0.26891044497957495,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,45.07424476879892,,,,-0.3237111068987062,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,45.721666982596346,,,,0.3237111068987204,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,49.181118865339094,,,,3.7831629896414682,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,41.61479288605615,,,,-3.7831629896414753,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,44.24284726040083,,,,-1.1551086152967969,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,46.55306449099442,,,,1.1551086152967969,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,46.51794272494283,,,,1.1199868492452012,VIGILAR
2026-08-27T03:50:06-06:00,2026-08-26,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.397955875697626,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,44.27796902645244,,,,-1.119986849245187,VIGILAR
