generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,51.61277185230699,48.790085719678146,54.39407464280668,81.32000000000001,,
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,51.67054126259232,47.51527043367491,55.548010815376244,74.485,,
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,leave_one_out,Valuación y expectativas,48.78430103409067,,,,-2.8228443405007724,VIGILAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,leave_one_out,Concentración y subida temática,51.19536329287211,,,,-0.4117820817193305,PREPARAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,leave_one_out,Apalancamiento y reversión,53.809453255415924,,,,2.2023078808244847,PREPARAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,leave_one_out,Oferta de nuevas acciones,52.13240067766609,,,,0.5252553030746512,PREPARAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,leave_one_out,Crédito y financiamiento,66.57940384718114,,,,14.9722584725897,ALERTA ALTA
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,leave_one_out,Ruptura interna del mercado,41.75301495829226,,,,-9.854130416299178,VIGILAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,leave_one_out,Volatilidad y presión vendedora,47.51264292955902,,,,-4.094502445032418,VIGILAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,50.146156810633585,,,,-1.460988563957855,PREPARAR
