generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,44.27554117189249,42.347519366260805,46.21947596927591,100.0,,
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,44.29156165145996,40.012256095141986,48.561641187063586,99.125,,
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,leave_one_out,Valuación y expectativas,41.834600890579964,,,,-2.4302689431259097,VIGILAR
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,leave_one_out,Concentración y subida temática,43.100651573684715,,,,-1.1642182600211584,VIGILAR
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,leave_one_out,Apalancamiento y reversión,46.69012176736052,,,,2.42525193365465,VIGILAR
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,leave_one_out,Oferta de nuevas acciones,44.91553116649749,,,,0.6506613327916142,VIGILAR
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,leave_one_out,Crédito y financiamiento,54.177933481803464,,,,9.91306364809759,PREPARAR
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,leave_one_out,Ruptura interna del mercado,41.21304150649482,,,,-3.051828327211055,VIGILAR
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,leave_one_out,Volatilidad y presión vendedora,38.77588157699664,,,,-5.488988256709234,VIGILAR
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,42.55357642176328,,,,-1.7112934119425915,VIGILAR
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,45.97616324564846,,,,1.7112934119425844,VIGILAR
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,43.00917069045147,,,,-1.2556991432544038,VIGILAR
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,45.52056897696028,,,,1.2556991432544038,VIGILAR
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,43.97132708346561,,,,-0.2935427502402632,VIGILAR
2026-08-11T20:45:13-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.26486983370587,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,44.55841258394614,,,,0.2935427502402632,VIGILAR
