generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,42.69908481906166,40.87840778445666,44.50474111732119,100.0,,
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,42.72017245711332,38.510993479505466,46.9114695940274,99.965,,
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,leave_one_out,Valuación y expectativas,39.89854348424017,,,,-2.8048505407308966,VIGILAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,leave_one_out,Concentración y subida temática,42.257123827026156,,,,-0.4462701979449122,VIGILAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,leave_one_out,Apalancamiento y reversión,44.91592060689944,,,,2.2125265819283726,VIGILAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,leave_one_out,Oferta de nuevas acciones,43.23439734741665,,,,0.531003322445585,VIGILAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,leave_one_out,Crédito y financiamiento,52.08925283140706,,,,9.38585880643599,PREPARAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,leave_one_out,Ruptura interna del mercado,36.616644806715705,,,,-6.086749218255363,VIGILAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.06410635442658,,,,-2.6392876705444905,VIGILAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,40.938868483185246,,,,-1.7645255417858223,VIGILAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,44.4679195667569,,,,1.7645255417858294,VIGILAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,41.60375057093965,,,,-1.0996434540314155,VIGILAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,43.80303747900249,,,,1.0996434540314226,VIGILAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,42.375906148453964,,,,-0.32748787651710387,VIGILAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,43.03088190148818,,,,0.327487876517111,VIGILAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,42.344228156878586,,,,-0.3591658680924823,VIGILAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,43.06255989306356,,,,0.3591658680924894,VIGILAR
2026-08-21T19:50:51-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.70339402497107,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,46.26201019371866,,,,3.558616168747591,VIGILAR
