generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,40.986481634278334,39.39693021247703,42.57990293165511,100.0,,
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,41.0138046943715,36.676588525474145,45.33543782545094,99.335,,
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,leave_one_out,Valuación y expectativas,38.275929553164374,,,,-2.7094568152506895,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,leave_one_out,Concentración y subida temática,40.356278196633085,,,,-0.6291081717819793,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,leave_one_out,Apalancamiento y reversión,43.25208716481367,,,,2.2667007963986094,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,leave_one_out,Oferta de nuevas acciones,41.54686268650016,,,,0.5614763180850986,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,leave_one_out,Crédito y financiamiento,49.18321665585539,,,,8.197830287440325,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,leave_one_out,Ruptura interna del mercado,36.21832468054675,,,,-4.767061687868313,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,leave_one_out,Volatilidad y presión vendedora,38.24077148875747,,,,-2.744614879657597,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,39.16229238379211,,,,-1.8230939846229504,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,42.80848035303803,,,,1.8230939846229646,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,39.78723215341347,,,,-1.198154215001594,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,42.18354058341667,,,,1.1981542150016082,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,40.620550499364136,,,,-0.36483586905092835,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,41.350222237466,,,,0.36483586905093546,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,40.60361513642054,,,,-0.3817712319945272,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,41.36715760040961,,,,0.38177123199454854,VIGILAR
2026-09-04T10:22:33-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.985386368415064,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,44.40083523244966,,,,3.4154488640345946,VIGILAR
