generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,39.89784191927347,38.3967219327216,41.42305725737333,100.0,,
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,39.9089692971916,35.319582984577664,44.522864457616414,96.24000000000001,,
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,leave_one_out,Valuación y expectativas,37.56226522057356,,,,-2.329342451286408,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,leave_one_out,Concentración y subida temática,38.53394696914644,,,,-1.357660702713524,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,leave_one_out,Apalancamiento y reversión,42.37417588483088,,,,2.482568212970918,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,leave_one_out,Oferta de nuevas acciones,40.57450941176698,,,,0.6829017399070167,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,leave_one_out,Crédito y financiamiento,46.950480942121125,,,,7.058873270261159,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,leave_one_out,Ruptura interna del mercado,38.750249460639644,,,,-1.1413582112203216,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,leave_one_out,Volatilidad y presión vendedora,35.157595624627284,,,,-4.734012047232682,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,38.03122577712716,,,,-1.8603818947328037,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,41.751989566592755,,,,1.8603818947327895,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,38.46069501225084,,,,-1.4309126596091275,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,41.32252033146908,,,,1.4309126596091133,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,39.50299400505783,,,,-0.3886136668021365,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,40.28022133866209,,,,0.3886136668021223,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,39.49544461491075,,,,-0.39616305694921294,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,40.28777072880917,,,,0.39616305694920584,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,43.21590831118162,,,,3.324300639321656,VIGILAR
2026-09-13T22:58:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891607671859965,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,36.567307032538295,,,,-3.3243006393216703,VIGILAR
