generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,41.854083131611105,40.07096721693837,43.63004984978542,100.0,,
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,41.87733669776343,37.622176494622835,46.11536185916196,99.85000000000001,,
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,leave_one_out,Valuación y expectativas,39.01219381615381,,,,-2.849470545682294,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,leave_one_out,Concentración y subida temática,41.50091584004805,,,,-0.3607485217880537,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,leave_one_out,Apalancamiento y reversión,44.04885118786615,,,,2.187186826030043,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,leave_one_out,Oferta de nuevas acciones,42.378414071588885,,,,0.51674970975278,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,leave_one_out,Crédito y financiamiento,50.77489317641079,,,,8.913228814574687,PREPARAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,leave_one_out,Ruptura interna del mercado,35.30228515171943,,,,-6.559379210116674,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,leave_one_out,Volatilidad y presión vendedora,39.97858467826971,,,,-1.8830796835663932,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,40.068443490625235,,,,-1.7932208712108704,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,43.654885233047,,,,1.7932208712108917,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,40.76239554942785,,,,-1.0992688124082548,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,42.960933174244374,,,,1.099268812408269,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,41.51587801438129,,,,-0.34578634745481196,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,42.20745070929093,,,,0.34578634745482617,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,41.49142310343922,,,,-0.37024125839688793,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,42.23190562023301,,,,0.37024125839690214,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,45.350136391989125,,,,3.4884720301530194,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,38.3731923316831,,,,-3.488472030153005,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,42.176268079231924,,,,0.31460371739581916,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,41.5470606444403,,,,-0.31460371739580495,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,42.314513917491276,,,,0.4528495556551704,VIGILAR
2026-08-28T16:21:25-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664361836105,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,41.408814806180956,,,,-0.45284955565514906,VIGILAR
