generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-23T19:18:20-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062122179787,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,55.429389521542,52.08708707747625,58.755964112872796,99.965,,
2026-07-23T19:18:20-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062122179787,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.51479816225059,51.15932202534982,59.46376196500872,98.42999999999999,,
2026-07-23T19:18:20-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062122179787,PREPARAR,leave_one_out,Valuación y expectativas,52.69939966026095,,,,-2.7412215615369178,PREPARAR
2026-07-23T19:18:20-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062122179787,PREPARAR,leave_one_out,Concentración y subida temática,54.87239548039781,,,,-0.568225741400056,PREPARAR
2026-07-23T19:18:20-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062122179787,PREPARAR,leave_one_out,Apalancamiento y reversión,57.68928277956479,,,,2.2486615577669227,PREPARAR
2026-07-23T19:18:20-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062122179787,PREPARAR,leave_one_out,Oferta de nuevas acciones,55.99195046815264,,,,0.5513292463547685,PREPARAR
2026-07-23T19:18:20-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062122179787,PREPARAR,leave_one_out,Crédito y financiamiento,72.71102481159113,,,,17.27040358979326,ALERTA ALTA
2026-07-23T19:18:20-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062122179787,PREPARAR,leave_one_out,Ruptura interna del mercado,42.24227481159114,,,,-13.198346410206732,VIGILAR
2026-07-23T19:18:20-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062122179787,PREPARAR,leave_one_out,Volatilidad y presión vendedora,52.18297547812863,,,,-3.2576457436692365,PREPARAR
2026-07-23T19:18:20-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062122179787,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,54.11031933444932,,,,-1.330301887348547,PREPARAR
2026-07-23T19:18:20-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062122179787,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.77092310914641,,,,1.33030188734854,PREPARAR
2026-07-23T19:18:20-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062122179787,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.66091309449632,,,,-0.7797081273015465,PREPARAR
2026-07-23T19:18:20-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062122179787,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,56.220329349099416,,,,0.7797081273015465,PREPARAR
2026-07-23T19:18:20-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062122179787,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,55.39002958869004,,,,-0.050591633107828216,PREPARAR
