generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.85472871898591,43.81628044618305,47.89858078652153,100.0,,
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,45.880254632786546,41.632742314061254,50.084604686140686,94.59,,
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,leave_one_out,Valuación y expectativas,43.50375924961063,,,,-2.3487860873044752,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,leave_one_out,Concentración y subida temática,44.53215160323621,,,,-1.3203937336788982,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,leave_one_out,Apalancamiento y reversión,48.32407148498688,,,,2.4715261480717743,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,leave_one_out,Oferta de nuevas acciones,46.529235915316356,,,,0.6766905784012494,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,leave_one_out,Crédito y financiamiento,56.660296503482385,,,,10.807751166567279,PREPARAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,leave_one_out,Ruptura interna del mercado,41.187688478791024,,,,-4.664856858124082,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.93822989016056,,,,-4.91431544675455,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,44.195377226218284,,,,-1.6571681106968228,VIGILAR
