generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,52.05117225235811,49.206505341729645,54.851055086246234,87.62,,
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,52.11230617838211,47.946108272601464,55.99903250428431,79.67,,
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,leave_one_out,Valuación y expectativas,49.29241897852505,,,,-2.7554901731060966,VIGILAR
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,leave_one_out,Concentración y subida temática,51.50703158240536,,,,-0.5408775692257848,PREPARAR
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,leave_one_out,Apalancamiento y reversión,54.28846754727236,,,,2.240558395641216,PREPARAR
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,leave_one_out,Oferta de nuevas acciones,52.59468036929022,,,,0.5467712176590709,PREPARAR
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,leave_one_out,Crédito y financiamiento,67.21496030517915,,,,15.167051153548002,ALERTA ALTA
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,leave_one_out,Ruptura interna del mercado,42.38857141629025,,,,-9.659337735340898,VIGILAR
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,leave_one_out,Volatilidad y presión vendedora,47.641738417065476,,,,-4.40617073456567,VIGILAR
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,50.60194662552692,,,,-1.4459625261042248,PREPARAR
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,53.493871677735385,,,,1.445962526104239,PREPARAR
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,51.181555736873385,,,,-0.8663534147577607,PREPARAR
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,52.91426256638892,,,,0.8663534147577749,PREPARAR
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,51.9235629083023,,,,-0.12434624332884425,PREPARAR
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,52.17225539495999,,,,0.12434624332884425,PREPARAR
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,51.81169742994209,,,,-0.23621172168905247,PREPARAR
2026-07-30T08:33:11-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,52.047909151631146,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,52.28412087332022,,,,0.23621172168907378,PREPARAR
