generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,56.181893189955304,52.78196619188794,59.54981003582451,100.0,,
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,56.261387779214175,51.957601033098655,60.17331468990742,99.41,,
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,leave_one_out,Valuación y expectativas,53.218261852513145,,,,-2.9667470246793854,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,leave_one_out,Concentración y subida temática,56.04904027348222,,,,-0.13596860371031028,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,leave_one_out,Apalancamiento y reversión,58.305594246014344,,,,2.120585368821814,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,leave_one_out,Oferta de nuevas acciones,56.66429526726568,,,,0.479286390073149,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,leave_one_out,Crédito y financiamiento,74.19081546266355,,,,18.00580658547102,ALERTA ALTA
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,leave_one_out,Ruptura interna del mercado,43.72206546266355,,,,-12.46294341452898,VIGILAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,leave_one_out,Volatilidad y presión vendedora,51.75071834043889,,,,-4.434290536753643,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,54.88008384173243,,,,-1.3049250354601014,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,57.48993391265262,,,,1.3049250354600872,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,55.5460496118991,,,,-0.6389592652934297,PREPARAR
