generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,41.854083552293766,40.07096763966114,43.630050229039,100.0,,
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,41.8773371708625,37.62217688899312,46.11536225161465,99.85000000000001,,
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,leave_one_out,Valuación y expectativas,39.01219444807432,,,,-2.8494703290238377,VIGILAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,leave_one_out,Concentración y subida temática,41.50091584004805,,,,-0.36074893705010425,VIGILAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,leave_one_out,Apalancamiento y reversión,44.048851726168806,,,,2.18718694907065,VIGILAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,leave_one_out,Oferta de nuevas acciones,42.37841455606127,,,,0.516749778963117,VIGILAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,leave_one_out,Crédito y financiamiento,50.774893591672836,,,,8.91322881457468,PREPARAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,leave_one_out,Ruptura interna del mercado,35.30228556698148,,,,-6.559379210116674,VIGILAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,leave_one_out,Volatilidad y presión vendedora,39.97858509353177,,,,-1.883079683566386,VIGILAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,40.06844392004395,,,,-1.7932208570542088,VIGILAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,43.654885634152386,,,,1.79322085705423,VIGILAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,40.76239586087439,,,,-1.0992689162237639,VIGILAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,42.960933693321934,,,,1.099268916223778,VIGILAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,41.515878438670775,,,,-0.3457863384273807,VIGILAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,42.207451115525544,,,,0.3457863384273878,VIGILAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,41.49142352416524,,,,-0.37024125293291377,VIGILAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,42.231906030031084,,,,0.370241252932928,VIGILAR
2026-08-29T23:25:29-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.861664777098156,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,45.35013684185634,,,,3.4884720647581844,VIGILAR
