generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,weight_scenarios,scenario_a_fixed_group_shares,34.43740104814913,32.97046870022923,36.00181313416415,71.42500000000001,,
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,weight_scenarios,scenario_b_variable_structural_share,34.461204169650195,29.433389690376806,39.51559352079645,56.65,,
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,leave_one_out,Valuación y expectativas,31.86829333510616,,,,-2.5663153138851413,NORMAL
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,leave_one_out,Concentración y subida temática,33.53114593292536,,,,-0.9034627160659383,NORMAL
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,leave_one_out,Apalancamiento y reversión,36.78259968073331,,,,2.347991031742012,VIGILAR
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,leave_one_out,Oferta de nuevas acciones,35.04181072445706,,,,0.6072020754657572,VIGILAR
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,leave_one_out,Crédito y financiamiento,38.36673127161429,,,,3.932122622622991,VIGILAR
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,leave_one_out,Ruptura interna del mercado,38.14103682716985,,,,3.706428178178548,VIGILAR
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,leave_one_out,Volatilidad y presión vendedora,28.323768008350072,,,,-6.110840640641229,NORMAL
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso -25%,32.38819269666071,,,,-2.046415952330591,NORMAL
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso +25%,36.48102460132189,,,,2.046415952330591,VIGILAR
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso -25%,32.97827879059349,,,,-1.4563298583978082,NORMAL
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso +25%,35.890938507389116,,,,1.4563298583978153,VIGILAR
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,33.92736456864855,,,,-0.5072440803427511,NORMAL
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,34.94185272933406,,,,0.5072440803427583,NORMAL
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,33.96664297332014,,,,-0.46796567567115943,NORMAL
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,34.90257432466247,,,,0.46796567567116654,NORMAL
2026-09-20T22:57:21-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.4346086489913,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso -25%,37.304159369740574,,,,2.869550720749274,VIGILAR
