generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,weight_scenarios,scenario_a_fixed_group_shares,33.19544353140623,32.01402122264089,34.43309918601329,99.45,,
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,weight_scenarios,scenario_b_variable_structural_share,33.2170551323418,28.025449478900196,38.445186938115,70.57,,
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,leave_one_out,Valuación y expectativas,30.794680406223403,,,,-2.399128477475994,NORMAL
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,leave_one_out,Concentración y subida temática,31.969904731182577,,,,-1.2239041525168197,NORMAL
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,leave_one_out,Apalancamiento y reversión,35.63674552624166,,,,2.4429366425422643,VIGILAR
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,leave_one_out,Oferta de nuevas acciones,33.8544178652403,,,,0.6606089815409035,NORMAL
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,leave_one_out,Crédito y financiamiento,36.15015575523314,,,,2.9563468715337464,VIGILAR
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,leave_one_out,Ruptura interna del mercado,35.9244613107887,,,,2.7306524270893036,VIGILAR
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,leave_one_out,Volatilidad y presión vendedora,28.64420944480095,,,,-4.549599438898447,NORMAL
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso -25%,31.105092939370216,,,,-2.0887159443291807,NORMAL
