generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-25T07:12:09-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.149431743458486,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,48.12775284468374,45.49839617213894,50.76597135593287,86.875,,
2026-08-25T07:12:09-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.149431743458486,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,48.18626097388159,44.00274517556284,52.175378417841245,76.19,,
2026-08-25T07:12:09-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.149431743458486,VIGILAR,leave_one_out,Valuación y expectativas,45.234317888231175,,,,-2.915113855227311,VIGILAR
2026-08-25T07:12:09-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.149431743458486,VIGILAR,leave_one_out,Concentración y subida temática,47.91449956496502,,,,-0.23493217849346593,VIGILAR
2026-08-25T07:12:09-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.149431743458486,VIGILAR,leave_one_out,Apalancamiento y reversión,50.29933965295679,,,,2.149907909498303,PREPARAR
2026-08-25T07:12:09-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.149431743458486,VIGILAR,leave_one_out,Oferta de nuevas acciones,48.64521206266216,,,,0.49578031920367494,VIGILAR
2026-08-25T07:12:09-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.149431743458486,VIGILAR,leave_one_out,Crédito y financiamiento,61.071150386106254,,,,12.921718642647768,PREPARAR
2026-08-25T07:12:09-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.149431743458486,VIGILAR,leave_one_out,Ruptura interna del mercado,36.99707631203218,,,,-11.152355431426308,VIGILAR
2026-08-25T07:12:09-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.149431743458486,VIGILAR,leave_one_out,Volatilidad y presión vendedora,46.7339411744813,,,,-1.4154905689771837,VIGILAR
2026-08-25T07:12:09-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.149431743458486,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,46.57056657843927,,,,-1.5788651650192165,VIGILAR
2026-08-25T07:12:09-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.149431743458486,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,49.72829690847769,,,,1.5788651650192023,VIGILAR
2026-08-25T07:12:09-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.149431743458486,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,47.25977212034379,,,,-0.8896596231146958,VIGILAR
2026-08-25T07:12:09-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.149431743458486,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,49.039091366573174,,,,0.8896596231146887,VIGILAR
2026-08-25T07:12:09-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.149431743458486,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,47.94033599125631,,,,-0.2090957522021739,VIGILAR
