generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,41.854083972976326,40.07096806238382,43.6300506082925,100.0,,
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,41.87733764396147,37.6221772833633,46.11536264406726,99.85000000000001,,
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,leave_one_out,Valuación y expectativas,39.01219507999469,,,,-2.849470112365431,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,leave_one_out,Concentración y subida temática,41.50091584004805,,,,-0.3607493523120695,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,leave_one_out,Apalancamiento y reversión,44.04885226447135,,,,2.1871870721112288,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,leave_one_out,Oferta de nuevas acciones,42.37841504053356,,,,0.5167498481734398,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,leave_one_out,Crédito y financiamiento,50.774894006934794,,,,8.913228814574673,PREPARAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,leave_one_out,Ruptura interna del mercado,35.30228598224344,,,,-6.559379210116681,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,leave_one_out,Volatilidad y presión vendedora,39.97858550879373,,,,-1.8830796835663932,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,40.06844434946256,,,,-1.7932208428975613,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,43.65488603525768,,,,1.7932208428975613,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,40.762396172320855,,,,-1.0992690200392659,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,42.96093421239938,,,,1.0992690200392587,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,41.51587886296017,,,,-0.34578632939994947,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,42.20745152176007,,,,0.34578632939994947,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,41.49142394489118,,,,-0.3702412474689396,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,42.23190643982907,,,,0.3702412474689467,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,45.35013729172346,,,,3.4884720993633422,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,38.37319309299677,,,,-3.4884720993633493,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,42.17626897896626,,,,0.31460378660614197,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,41.54706140575397,,,,-0.31460378660614907,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,42.314514784656055,,,,0.4528495922959337,VIGILAR
2026-08-30T10:42:03-06:00,2026-08-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.86166519236012,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,41.408815600064194,,,,-0.4528495922959266,VIGILAR
