generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,42.951403711439305,41.117939072981486,44.77430656364334,100.0,,
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,42.97540535781529,38.772854171208124,47.13673857631112,99.97,,
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,leave_one_out,Valuación y expectativas,40.14854413104968,,,,-2.804850318967638,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,leave_one_out,Concentración y subida temática,42.507123827026156,,,,-0.4462706229911646,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,leave_one_out,Apalancamiento y reversión,45.165921157885315,,,,2.212526707867994,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,leave_one_out,Oferta de nuevas acciones,43.484397843303945,,,,0.5310033932866247,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,leave_one_out,Crédito y financiamiento,52.49550325645331,,,,9.54210880643599,PREPARAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,leave_one_out,Ruptura interna del mercado,37.02289523176195,,,,-5.93049921825537,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.06410677947282,,,,-2.8892876705444976,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,41.19739164999444,,,,-1.756002800022884,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,44.709397250040205,,,,1.756002800022884,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,41.86069533416879,,,,-1.0926991158485322,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,44.04609356586586,,,,1.0926991158485393,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,42.631341365349044,,,,-0.3220530846682763,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,43.2754475346856,,,,0.3220530846682763,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,42.59751806120177,,,,-0.3558763888155525,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,43.30927083883288,,,,0.3558763888155596,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,46.53284398751876,,,,3.5794495375014392,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,39.37394491251587,,,,-3.5794495375014534,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,43.35897567476156,,,,0.40558122474423897,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,42.54781322527307,,,,-0.4055812247442532,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,43.158465042804565,,,,0.20507059278724427,VIGILAR
2026-08-23T19:58:30-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339445001732,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,42.74832385723008,,,,-0.20507059278723716,VIGILAR
