generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,43.90675344230114,42.05395136633072,45.76350427864139,100.0,,
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,43.93654716344129,39.627798215827895,48.19913866966936,99.53999999999999,,
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,leave_one_out,Valuación y expectativas,41.475916942264185,,,,-2.4315211927287805,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,leave_one_out,Concentración y subida temática,42.745620020043994,,,,-1.1618181149489715,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,leave_one_out,Apalancamiento y reversión,46.331978914552174,,,,2.4245407795592087,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,leave_one_out,Oferta de nuevas acciones,44.55769944360589,,,,0.6502613086129259,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,leave_one_out,Crédito y financiamiento,53.59860706206511,,,,9.691168927072148,PREPARAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,leave_one_out,Ruptura interna del mercado,38.12599903737375,,,,-5.781439097619213,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.77965427143063,,,,-3.1277838635623354,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,42.18395955150334,,,,-1.723478583489623,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,45.63091671848259,,,,1.723478583489623,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,42.64247704040548,,,,-1.264961094587484,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,45.17239922958046,,,,1.2649610945874983,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,43.60612513043286,,,,-0.30131300456010734,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,44.20875113955308,,,,0.30131300456011445,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,43.56411495255868,,,,-0.3433231824342826,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,44.250761317427276,,,,0.34332318243431104,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,47.56639131290905,,,,3.658953177916082,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,40.24848495707688,,,,-3.658953177916082,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,44.39252300015185,,,,0.48508486515888194,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,43.42235326983409,,,,-0.48508486515887483,VIGILAR
2026-08-16T07:01:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.907438134992965,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,44.08445295122978,,,,0.17701481623681303,VIGILAR
